construction,crsdiscount,deductibleamountinbuildingcoverage,deductibleamountincontentscoverage,elevatedbuildingindicator,elevationdifference,numberoffloorsininsuredbuilding,primaryresidenceindicator,smallbusinessindicatorbuilding,buildingage,basementenclosurecrawlspacetype_B,basementenclosurecrawlspacetype_C,basementenclosurecrawlspacetype_D,condominiumindicator_U,floodzone_AE,floodzone_AO,floodzone_AOB,locationofcontents_B,locationofcontents_C,locationofcontents_D,locationofcontents_E,occupancytype_2,occupancytype_3,occupancytype_4,occupancytype_6,ratemethod_2,ratemethod_B,ratemethod_W,premium_scale,coverage_scale
0,5.0,4.0,4.0,1,5,1.0,1,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5276299008713385,5.502563669107364
0,3.0,10.0,2.5,0,1,1.0,1,0,46.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7902851640332416,5.303196057420489
0,5.0,4.0,4.0,0,0,1.0,1,0,57.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1383026981662816,5.544068044350276
0,5.0,6.0,6.0,0,0,1.0,1,0,39.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9929950984313414,5.000867721531227
0,5.0,2.5,2.5,1,1,3.0,1,0,34.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6570558528571038,5.544068044350276
0,0.0,2.5,2.5,0,0,2.0,1,0,31.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.125481265700594,5.544068044350276
0,5.0,2.5,2.5,0,6,1.0,1,0,41.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5646660642520893,5.519171463821659
0,5.0,2.5,2.5,0,3,1.0,1,0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6190933306267428,5.544068044350276
0,5.0,2.5,2.5,0,0,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1610683854711747,5.533644978798763
0,5.0,2.5,2.5,0,3,1.0,1,0,44.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.531478917042255,5.3807537708039
0,5.0,10.0,3.0,0,-1,2.0,0,0,47.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3.2245330626060857,4.954724790979063
0,5.0,2.5,2.5,1,9,2.0,1,0,21.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.514547752660286,5.49996186559619
0,5.0,4.0,4.0,0,0,1.0,1,0,45.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1095785469043866,5.263399331334003
0,5.0,4.0,4.0,1,3,2.0,1,0,50.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.5440680443502757,5.544068044350276
0,0.0,2.5,2.5,0,1,2.0,1,0,33.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.895422546039408,5.544068044350276
0,5.0,4.0,4.0,0,0,1.0,1,0,55.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0707764628434346,5.198657086954422
0,5.0,2.5,2.5,0,1,2.0,1,0,18.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7701152947871015,5.544068044350276
0,5.0,2.5,2.5,0,0,2.0,1,0,49.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3.022840610876528,5.544068044350276
0,5.0,2.5,2.5,0,3,1.0,1,0,36.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.519827993775719,5.371990911464915
0,0.0,2.5,2.5,0,-2,1.0,1,0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.806586934327803,5.337459261290656
0,3.0,2.0,2.0,1,3,5.0,1,0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2.3820170425748683,4.892094602690481
0,0.0,2.0,2.0,0,-2,2.0,1,0,18.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3.2425414282983844,4.517195897949974
0,5.0,2.5,2.5,0,1,1.0,1,0,63.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.797959643737196,5.301029995663981
0,5.0,2.5,2.5,1,0,3.0,1,0,13.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.741939077729199,5.544068044350276
0,0.0,2.5,2.5,1,-2,3.0,1,0,5.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.8444771757456815,5.544068044350276
0,5.0,3.0,3.0,0,1,2.0,1,0,35.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.065206128054312,4.845098040014257
0,0.0,2.5,2.5,0,1,2.0,1,0,18.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.895422546039408,5.544068044350276
0,5.0,2.5,2.5,0,4,1.0,1,0,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4099331233312946,5.246252312299322
0,5.0,2.5,2.5,1,1,2.0,1,0,13.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.6570558528571038,5.544068044350276
0,0.0,10.0,10.0,1,-1,3.0,1,0,14.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.6473829701146196,5.537819095073274
0,5.0,6.0,6.0,0,0,1.0,1,0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.079904467666721,5.3692158574101425
0,5.0,10.0,10.0,1,7,3.0,1,0,22.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.437750562820388,5.544068044350276
0,5.0,2.5,2.5,0,1,1.0,1,0,32.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7788744720027396,5.240299582002712
0,3.0,2.5,2.5,0,2,4.0,0,0,21.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.651278013998144,5.465085287557433
0,5.0,4.0,4.0,0,-1,1.0,1,0,58.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.208441356438567,5.269746373130767
0,5.0,2.5,2.5,0,0,1.0,1,0,50.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.150449409460881,5.38738982633873
0,3.0,10.0,10.0,0,1,1.0,1,0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.767897616018091,5.3692158574101425
0,5.0,2.5,2.5,0,0,2.0,1,0,21.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.022840610876528,5.544068044350276
0,5.0,2.5,2.5,0,2,1.0,0,0,49.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6074550232146687,5.345961541813141
0,5.0,2.0,2.0,0,1,2.0,1,0,37.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6085260335771943,4.954242509439325
0,5.0,2.5,2.5,0,0,1.0,1,0,56.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1878026387184195,5.544068044350276
0,5.0,2.5,2.5,0,2,1.0,1,0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7067177823367587,5.542949848814179
0,5.0,10.0,10.0,0,1,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.73559889969818,5.431363764158987
0,3.0,4.0,4.0,0,0,2.0,1,0,46.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.9876662649262746,5.3222192947339195
0,3.0,4.0,4.0,0,2,1.0,1,0,50.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5118833609788744,5.250907699700856
0,3.0,10.0,10.0,1,0,3.0,1,0,41.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.681241237375587,5.544068044350276
0,3.0,2.5,2.5,0,1,1.0,1,0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.862131379313037,5.3222192947339195
0,5.0,2.5,2.5,0,4,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.3541084391474008,5.058805486675907
0,5.0,10.0,10.0,0,0,1.0,1,0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.029789470831856,5.451939869365103
0,5.0,2.5,2.5,1,2,2.0,1,0,5.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.640481436970422,5.544068044350276
0,5.0,2.5,2.5,0,0,1.0,1,0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.187520720836463,5.544068044350276
0,5.0,2.5,2.5,0,1,1.0,1,0,52.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8992731873176036,5.544068044350276
0,3.0,2.5,2.5,0,2,1.0,1,0,46.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.690196080028514,5.413132050434872
0,5.0,10.0,10.0,0,2,2.0,1,0,25.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.526339277389844,5.544068044350276
0,5.0,2.5,2.5,0,2,1.0,1,0,58.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6201360549737576,5.376394442037266
0,5.0,2.5,2.5,0,1,2.0,1,0,54.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.741151598851785,5.465680211598278
0,3.0,2.5,2.5,0,0,1.0,1,0,37.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.5622928644564746,5.407220892927397
0,5.0,2.5,2.5,0,3,1.0,1,0,55.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.546542663478131,5.443419461782817
0,3.0,2.5,2.5,0,1,2.0,1,0,46.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.8254261177678233,5.544068044350276
0,3.0,2.5,2.5,0,3,2.0,0,0,40.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.357934847000454,5.174931593528442
0,5.0,2.5,2.5,0,1,1.0,1,0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.787460474518415,5.2552725051033065
0,5.0,4.0,4.0,0,1,2.0,1,0,42.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.682145076373832,5.350635608258955
0,3.0,6.0,4.0,0,0,1.0,1,0,42.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.146128035678238,5.337459261290656
0,3.0,2.5,2.5,0,1,2.0,1,0,39.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.722633922533812,5.324488233307656
0,3.0,2.5,2.5,0,3,2.0,1,0,36.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4955443375464483,5.414973347970818
0,5.0,10.0,10.0,0,1,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7664128471123997,5.496929648073215
0,3.0,8.0,8.0,0,0,1.0,1,0,37.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.036628895362161,5.146128035678238
0,5.0,4.0,4.0,1,3,3.0,1,0,12.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5440680443502757,5.544068044350276
0,5.0,2.5,2.5,1,3,3.0,1,0,17.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.568201724066995,5.544068044350276
0,5.0,6.0,6.0,0,1,2.0,1,0,25.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.709269960975831,5.544068044350276
0,0.0,10.0,10.0,0,-1,2.0,1,0,20.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.376576957056512,5.544068044350276
0,3.0,4.0,4.0,0,0,2.0,1,0,56.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3.03261876085072,5.447158031342219
0,5.0,2.5,2.5,0,4,1.0,1,0,61.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.584331224367531,5.544068044350276
0,5.0,2.5,2.5,0,3,2.0,1,0,49.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.584331224367531,5.544068044350276
0,0.0,20.0,20.0,0,-1,1.0,1,0,13.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.949390006644913,5.3222192947339195
0,0.0,2.5,2.5,0,2,2.0,1,0,19.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.751279103983342,5.544068044350276
0,5.0,2.0,2.0,1,1,1.0,1,0,63.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.696356388733332,4.9804578922761005
0,5.0,3.0,3.0,0,0,2.0,1,0,50.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.734799829588847,4.812913356642856
0,0.0,6.0,6.0,1,-3,3.0,1,0,3.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.8444771757456815,5.477121254719663
0,5.0,2.5,2.5,0,0,1.0,1,0,58.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1878026387184195,5.544068044350276
0,5.0,10.0,10.0,0,1,2.0,0,0,37.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.934498451243568,5.431363764158987
0,3.0,2.5,2.5,0,1,1.0,1,0,43.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8356905714924254,5.3222192947339195
0,5.0,2.5,2.5,1,2,3.0,1,0,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6263403673750423,5.544068044350276
0,3.0,8.0,8.0,0,2,1.0,1,0,43.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6232492903979003,5.469822015978163
0,5.0,2.5,2.5,1,0,3.0,1,0,3.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.741939077729199,5.544068044350276
0,5.0,2.0,2.0,0,2,2.0,1,0,37.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4409090820652177,4.99563519459755
0,5.0,2.5,2.5,1,2,2.0,1,0,21.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.640481436970422,5.544068044350276
0,5.0,4.0,4.0,0,1,1.0,1,0,56.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7944880466591697,5.413299764081252
0,0.0,3.0,3.0,1,-1,3.0,1,0,4.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.838849090737255,5.544068044350276
0,5.0,2.5,2.5,0,2,2.0,0,0,21.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6020599913279625,5.488973524726508
0,3.0,2.5,2.5,0,2,1.0,1,0,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5921767573958667,5.1769589805869085
0,5.0,10.0,10.0,0,1,1.0,1,0,39.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.637489729512511,5.1702617153949575
0,5.0,2.5,2.5,0,4,2.0,1,0,38.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.423245873936808,5.327971623623011
0,5.0,2.5,2.5,0,2,2.0,1,0,20.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.640481436970422,5.544068044350276
0,5.0,4.0,4.0,0,-1,1.0,1,0,67.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2598326990634834,5.3176455432211585
0,0.0,20.0,20.0,0,-1,2.0,1,0,36.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.2610248339923973,5.544068044350276
0,5.0,2.5,2.5,1,1,2.0,1,0,14.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7701152947871015,5.544068044350276
0,5.0,2.5,2.5,0,2,2.0,1,0,15.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.640481436970422,5.544068044350276
0,5.0,2.5,2.5,0,1,3.0,0,0,37.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3.0644579892269186,5.740362689494244
0,5.0,2.5,2.5,0,1,1.0,1,0,46.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8998205024270964,5.544068044350276
0,5.0,10.0,10.0,0,1,1.0,1,0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6989700043360187,5.342422680822207
0,5.0,2.0,2.0,0,3,2.0,1,0,42.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.3820170425748683,5.133219456732494
0,5.0,4.0,4.0,0,-1,1.0,1,0,69.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.414137362184477,5.474653253362063
0,5.0,10.0,10.0,0,0,1.0,1,0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.04766419460156,5.544068044350276
0,5.0,2.5,2.5,1,4,3.0,1,0,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.552668216112193,5.544068044350276
0,0.0,10.0,10.0,1,-1,2.0,1,0,13.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.815577748324267,5.544068044350276
0,3.0,2.5,2.5,0,3,1.0,1,0,12.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.673941998634088,5.544068044350276
0,5.0,2.5,2.5,1,1,2.0,1,0,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.751279103983342,5.544068044350276
0,3.0,2.5,2.5,0,0,1.0,1,0,19.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.196728722623287,5.374014740291911
0,5.0,4.0,4.0,0,2,2.0,1,0,53.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.571708831808688,5.439332693830263
0,3.0,2.5,2.5,0,1,1.0,1,0,22.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8709888137605755,5.329397879361043
0,5.0,2.5,2.5,0,3,1.0,1,0,36.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.510545010206612,5.361916618668643
0,0.0,2.5,2.5,0,1,3.0,1,0,35.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.895422546039408,5.544068044350276
0,3.0,10.0,10.0,0,0,1.0,1,0,47.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.058426024457005,5.41161970596323
0,5.0,2.5,2.5,0,1,1.0,1,0,62.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.890979596989689,5.5204835327407915
0,3.0,3.0,3.0,0,-1,1.0,0,0,46.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3.6184664921990803,5.243038048686294
0,5.0,2.5,2.5,0,1,1.0,1,0,19.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8825245379548803,5.4985862088175175
0,5.0,4.0,4.0,0,0,2.0,1,0,42.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.926342446625655,5.278753600952829
0,0.0,2.5,2.5,0,-1,3.0,1,0,15.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.418135498425232,5.3168087520530225
0,5.0,2.5,2.5,0,2,1.0,1,0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7075701760979363,5.544068044350276
0,3.0,2.5,2.5,0,3,2.0,1,0,12.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6384892569546374,5.544068044350276
0,5.0,2.5,2.5,1,3,1.0,1,0,21.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4216039268698313,5.147367107793786
0,5.0,2.5,2.5,0,7,2.0,1,0,51.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.5390760987927767,5.514149134475438
0,5.0,2.5,2.5,0,2,1.0,1,0,56.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6866362692622934,5.544068044350276
0,3.0,2.5,2.5,0,1,1.0,1,0,17.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9339931638312424,5.490099005063305
0,5.0,2.5,2.5,0,1,1.0,1,0,56.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8998205024270964,5.544068044350276
0,3.0,3.0,3.0,0,1,1.0,1,0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.848189116991399,5.2884728005997825
0,5.0,6.0,6.0,1,2,2.0,1,0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5646660642520893,5.544068044350276
0,5.0,4.0,4.0,0,2,1.0,0,0,60.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5599066250361124,5.292477593667784
0,5.0,2.5,2.5,0,5,1.0,1,0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.429752280002408,5.2400497721126476
0,3.0,2.5,2.5,0,3,1.0,1,0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5118833609788744,5.2853322276438846
0,0.0,2.5,2.5,1,-2,3.0,1,0,13.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.9827233876685453,5.544068044350276
0,5.0,2.5,2.5,0,1,1.0,1,0,46.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.75815462196739,5.185542154854375
0,5.0,4.0,4.0,0,3,2.0,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.505149978319906,5.447158031342219
0,5.0,2.5,2.5,0,4,2.0,1,0,20.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5646660642520893,5.544068044350276
0,5.0,2.5,2.5,0,3,1.0,1,0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.591064607026499,5.505014240084107
0,3.0,2.5,2.5,0,0,1.0,1,0,37.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.173186268412274,5.393048466416778
0,5.0,2.5,2.5,0,1,2.0,1,0,30.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7701152947871015,5.544068044350276
0,3.0,2.5,2.5,0,1,1.0,1,0,16.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8228216453031045,5.278753600952829
0,5.0,2.5,2.5,0,6,2.0,1,0,38.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5646660642520893,5.544068044350276
0,5.0,2.5,2.5,1,5,2.0,1,0,19.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.48572142648158,5.4300750555519395
0,5.0,4.0,4.0,0,2,2.0,1,0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5514499979728753,5.447158031342219
0,3.0,2.5,2.5,0,2,1.0,1,0,28.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6665179805548807,5.361350024352267
0,5.0,2.5,2.5,0,1,1.0,1,0,47.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.850033257689769,5.428620672671939
0,5.0,2.5,2.5,1,2,2.0,1,0,1.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.593286067020457,5.544068044350276
0,5.0,2.5,2.5,1,8,3.0,1,0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.509202522331103,5.477121254719663
0,5.0,4.0,4.0,0,0,1.0,1,0,56.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8790958795000727,4.903089986991944
0,5.0,2.5,2.5,1,2,3.0,1,0,5.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.640481436970422,5.544068044350276
0,0.0,4.0,4.0,1,-2,3.0,1,0,13.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.7234556720351857,5.477121254719663
0,5.0,6.0,6.0,0,0,2.0,1,0,37.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.960470777534299,5.439332693830263
0,0.0,2.5,2.5,1,-4,2.0,1,0,14.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3.0437551269686796,5.44544851426605
0,5.0,3.0,3.0,0,0,1.0,1,0,69.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.077731179652392,5.146128035678238
0,5.0,2.5,2.5,0,1,1.0,1,0,61.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8312296938670634,5.457881896733992
0,5.0,4.0,4.0,1,4,1.0,1,0,60.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5224442335063197,5.511883360978874
0,0.0,2.5,2.5,0,0,2.0,1,0,40.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3.1136091510730277,5.491921712586151
0,5.0,4.0,4.0,0,0,2.0,1,0,19.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.9242792860618816,5.314077991779213
0,5.0,2.0,2.0,0,2,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.41161970596323,4.928907690243952
0,5.0,6.0,6.0,0,1,1.0,0,0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.690196080028514,5.225309281725863
0,5.0,10.0,10.0,0,-1,1.0,1,0,56.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.39375064034808,5.544068044350276
0,5.0,2.5,2.5,0,1,2.0,1,0,30.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7363965022766426,5.502427119984433
0,3.0,2.5,2.5,0,11,1.0,1,0,27.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6384892569546374,5.544068044350276
0,5.0,10.0,10.0,0,0,1.0,1,0,49.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.9943171526696366,5.2455126678141495
0,3.0,2.5,2.5,0,1,2.0,1,0,22.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.792391689498254,5.465531556973549
0,3.0,2.5,2.5,0,2,1.0,1,0,18.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.505149978319906,5.041392685158225
0,5.0,4.0,4.0,0,2,2.0,1,0,40.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.6020599913279625,5.544068044350276
